# leek-fmt known failures over corpus case(s).
# Every row is a formatter BUG to fix, not accepted behaviour: the entry
# exists so a NEW break fails the build while the known ones are worked off.
# Fixing one means DELETING its row, not editing it.
# Which defect each row belongs to, and its issue: see data/README.md.
# Regenerate with: LEEK_FMT_WRITE_KNOWN_FAILURES=1 cargo test -p leek-test-corpus --test fmt_roundtrip
# Columns: id<TAB>kind<TAB>detail (\t \n \r \\ escaped).
# total=11005
TestAnnotations.java::testMultipleAnnotations::0@v4	not-idempotent	line 1: @unused  @deprecated var x = 5; => @unused   @deprecated var x = 5;
TestAnnotations.java::testMultipleAnnotations::1@v4	not-idempotent	line 1: @pure  @nodiscard function f() { => @pure   @nodiscard function f() {
TestAnnotations.java::testMultipleAnnotations::2@v4	not-idempotent	line 1: @todo  @unused function stub() { => @todo   @unused function stub() {
TestAnnotations.java::testPure::3@v4	not-idempotent	line 1: @pure  @unused function helper() { => @pure   @unused function helper() {
TestArray.java::testArray_not_in::0@v4	unsafe	formatting would change token #3: `KwIn` becomes `[`
TestArray.java::testArray_not_in::1@v4	unsafe	formatting would change token #3: `KwIn` becomes `[`
TestArray.java::testArray_not_in::2@v4	unsafe	formatting would change token #3: `KwIn` becomes `[`
TestArray.java::testArray_not_in::3@v4	unsafe	formatting would change token #3: `KwIn` becomes `[`
TestArray.java::testArray_not_in::4@v4	unsafe	formatting would change token #5: `KwIn` becomes `[`
TestArray.java::testArray_sort_2::8@v3	unsafe	formatting would change token #3: `KwStatic` becomes `staticArray`
TestArray.java::testArray_sort_2::9@v3	unsafe	formatting would change token #3: `KwStatic` becomes `staticArray`
TestArray.java::testRange_access::0@v1	unsafe	formatting would change token #13: `:` becomes `]`
TestArray.java::testRange_access::0@v2	unsafe	formatting would change token #13: `:` becomes `]`
TestArray.java::testRange_access::0@v3	unsafe	formatting would change token #13: `:` becomes `]`
TestBoolean.java::testBoolean_operator_Not::0@v1	unsafe	formatting would change token #1: `KwNot` becomes `nottrue`
TestBoolean.java::testBoolean_operator_Not::0@v2	unsafe	formatting would change token #1: `KwNot` becomes `nottrue`
TestBoolean.java::testBoolean_operator_Not::1@v1	unsafe	formatting would change token #1: `KwNot` becomes `notfalse`
TestBoolean.java::testBoolean_operator_Not::1@v2	unsafe	formatting would change token #1: `KwNot` becomes `notfalse`
TestBoolean.java::testBoolean_operator_Not::2@v1	unsafe	formatting would change token #1: `KwNot` becomes `Nottrue`
TestBoolean.java::testBoolean_operator_Not::2@v2	unsafe	formatting would change token #1: `KwNot` becomes `Nottrue`
TestBoolean.java::testBoolean_operator_Not::3@v1	unsafe	formatting would change token #1: `KwNot` becomes `Notfalse`
TestBoolean.java::testBoolean_operator_Not::3@v2	unsafe	formatting would change token #1: `KwNot` becomes `Notfalse`
TestBoolean.java::testBoolean_operator_Not::4@v1	unsafe	formatting would change token #1: `KwNot` becomes `NOTtrue`
TestBoolean.java::testBoolean_operator_Not::4@v2	unsafe	formatting would change token #1: `KwNot` becomes `NOTtrue`
TestBoolean.java::testBoolean_operator_Not::5@v1	unsafe	formatting would change token #1: `KwNot` becomes `NOTfalse`
TestBoolean.java::testBoolean_operator_Not::5@v2	unsafe	formatting would change token #1: `KwNot` becomes `NOTfalse`
TestBoolean.java::testBoolean_operator_Not::6@v3	unsafe	formatting would change token #1: `KwNot` becomes `nottrue`
TestBoolean.java::testBoolean_operator_Not::6@v4	unsafe	formatting would change token #1: `KwNot` becomes `nottrue`
TestBoolean.java::testBoolean_operator_Not::7@v3	unsafe	formatting would change token #1: `KwNot` becomes `notfalse`
TestBoolean.java::testBoolean_operator_Not::7@v4	unsafe	formatting would change token #1: `KwNot` becomes `notfalse`
TestClass.java::testMethod_call_via_array_access_typed_param::0@v2	unsafe	formatting would change token #2: `KwPrivate` becomes `privateinteger`
TestClass.java::testMethod_call_via_array_access_typed_param::0@v3	unsafe	formatting would change token #2: `KwPrivate` becomes `privateinteger`
TestClass.java::testMethod_call_via_array_access_typed_param::0@v4	unsafe	formatting would change token #2: `KwPrivate` becomes `privateinteger`
TestClass.java::testMethod_call_via_array_access_typed_param::1@v2	unsafe	formatting would change token #2: `KwPrivate` becomes `privateinteger`
